272.950566893	1.1186666666667
273.844535147	1.1043333333333
274.750113378	1.0503333333333
275.702131519	1.0503333333333
276.654149659	1.0376666666667
277.617777777	0.957
278.662675736	0.93616666666667
279.730793650	0.99
280.740861678	1.1043333333333
281.646439909	0.99
282.656507936	1.1333333333333
283.538866213	1.0015
284.537324263	1.0015
285.535782312	0.92616666666667
286.615510204	0.99
287.625578231	0.92616666666667
288.705306122	0.92616666666667
289.785034013	0.89716666666667
290.899591836	0.957
291.944489795	0.96783333333333
292.977777777	0.96783333333333
294.011065759	1.0633333333333
294.951473922	1.0015
295.949931972	0.93616666666667
297.018049886	0.91633333333333
298.109387755	0.96783333333333
299.142675736	0.957
300.187573696	0.97883333333333
301.209251700	1.0253333333333
302.184489795	1.0376666666667
303.148117913	1.0376666666667
304.111746031	1.0503333333333
305.063764172	1.0503333333333
306.015782312	1.0766666666667
306.944580498	1.0633333333333
307.884988662	1.0015
308.883446712	1.0633333333333
309.823854875	1.0903333333333
310.741043083	1.0633333333333
311.681451247	1.0633333333333
312.621859410	1.0903333333333
313.539047619	1.0903333333333
314.456235827	1.1043333333333
315.361814058	1.0903333333333
316.279002267	1.0503333333333
317.231020408	1.0376666666667
318.194648526	1.0503333333333
319.146666666	0.96783333333333
320.179954648	1.0376666666667
321.143582766	0.93616666666667
322.211700680	0.957
323.256598639	0.99
324.266666666	0.96783333333333
325.299954648	0.96783333333333
326.333242630	1.0015
327.331700680	1.0133333333333
328.318548752	1.0766666666667
329.247346938	1.0633333333333
330.187755102	1.0633333333333
331.128163265	1.0133333333333
332.115011337	1.305
332.881269841	1.305
333.647528344	1.305
334.413786848	1.305
335.180045351	1.2855
335.957913832	1.2855
336.735782312	1.1963333333333
337.571700680	1.1963333333333
338.407619047	0.97883333333333
339.429297052	0.92616666666667
340.509024943	0.9465
341.565532879	0.92616666666667
342.645260770	0.91633333333333
343.736598639	0.97883333333333
344.758276643	0.89716666666667
345.872834467	0.888
346.999002267	0.89716666666667
348.113560090	0.85283333333333
349.286167800	0.82816666666667
350.493605442	0.9465
351.550113378	0.96783333333333
352.583401360	0.96783333333333
353.616689342	0.957
354.661587301	1.0503333333333
355.613605442	1.0503333333333
356.565623582	1.0633333333333
357.506031746	1.0633333333333
358.446439909	1.0633333333333
359.386848072	1.0633333333333
360.327256235	1.0633333333333
361.267664399	1.0633333333333
362.208072562	1.0503333333333
363.160090702	1.0766666666667
364.088888888	1.0903333333333
365.006077097	1.1186666666667
365.900045351	1.1043333333333
366.805623582	1.1333333333333
367.687981859	1.1333333333333
368.570340136	1.1333333333333
369.452698412	1.1333333333333
370.335056689	1.1333333333333
371.217414965	1.1333333333333
372.099773242	1.0903333333333
373.016961451	1.0903333333333
373.934149659	1.0766666666667
374.862947845	1.0903333333333
375.780136054	1.0503333333333
376.732154195	1.0376666666667
377.695782312	1.0015
378.694240362	1.0766666666667
379.623038548	1.1963333333333
380.458956916	1.1043333333333
381.364535147	1.0903333333333
382.281723356	1.1333333333333
383.164081632	1.1798333333333
384.011609977	1.2305
384.824308390	1.2666666666667
385.613786848	1.1798333333333
386.461315192	1.2305
387.274013605	1.164
388.133151927	1.1963333333333
388.969070294	1.1333333333333
389.851428571	1.1043333333333
390.757006802	1.1485
391.627755102	1.1043333333333
392.533333333	1.1485
393.404081632	1.1043333333333
394.309659863	1.1043333333333
395.215238095	1.0376666666667
396.178866213	0.99
397.188934240	0.99
398.199002267	1.0015
399.197460317	1.0015
400.195918367	1.0015
401.194376417	1.0015
402.192834467	1.0015
403.191292517	1.0015
404.189750566	1.0133333333333
405.176598639	1.0766666666667
406.105396825	1.0503333333333
407.057414965	1.0503333333333
408.009433106	1.0503333333333
408.961451247	1.0633333333333
409.901859410	1.0633333333333
410.842267573	1.0633333333333
411.782675736	1.0633333333333
412.723083900	0.99
413.733151927	0.97883333333333
414.754829931	0.97883333333333
415.776507936	0.96783333333333
416.809795918	0.96783333333333
417.843083900	0.93616666666667
418.911201814	1.0376666666667
419.874829931	1.2666666666667
420.664308390	1.2855
421.442176870	1.305
422.208435374	1.305
422.974693877	1.2855
423.752562358	1.2666666666667
424.542040816	1.2666666666667
425.331519274	1.2666666666667
426.120997732	1.2666666666667
426.910476190	1.2666666666667
427.699954648	1.2666666666667
428.489433106	1.2666666666667
429.278911564	1.2666666666667
430.068390022	0.021111111111111
